日期,測站,測項,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019/4/19,基隆,CH4,2.2717387515180687,1.6347901119692754,2.2717387515180687,1.6347901119692754,2.908687391066859,2.2717387515180687,2.908687391066859,2.908687391066859,2.2717387515180687,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.36089283287168905,0.36089283287168905,0.36089283287168905,1.6347901119692754,2.2717387515180687,1.6347901119692754,0.9978414724204823,0.9978414724204823
2019/4/19,基隆,CO,0.20366373064139218,0.05566852903678351,0.25299546450959515,0.1543319967731892,0.30232719837779815,0.9929714725326394,1.0423032064008424,3.8048803030202074,3.4102264320745834,1.979606149896698,1.0916349402690453,0.8943080047962334,0.8943080047962334,0.7463128031916245,0.6969810693234217,0.4996541338506098,0.35165893224600114,0.35165893224600114,1.3382936096100597,1.7822792144238866,1.930274416028495,1.880942682160292,1.0423032064008424,1.0423032064008424
2019/4/19,基隆,NMHC,0.056085086113850297,-0.06428441294586779,0.537563082352723,0.4171935832930047,0.7783020804721591,1.6208885738901861,1.6208885738901861,3.787539556965113,3.065322562606805,1.7412580729499045,0.6579325814124413,0.537563082352723,0.6579325814124413,0.17645458517356855,-0.06428441294586779,-0.06428441294586779,-0.06428441294586779,-0.18465391200558587,1.0190410785915955,1.38014957577075,1.38014957577075,1.38014957577075,0.6579325814124413,0.537563082352723
2019/4/19,基隆,NO,-0.3520401601910134,-0.2981315460020714,-0.23074577826589396,-0.21726862471865846,-0.2711772389076004,-0.21726862471865846,0.6991778164933552,5.065775565797655,4.257146352963526,2.7746594627676213,0.24095459588734844,0.10618306041499347,-0.06901993569906802,-0.2711772389076004,-0.2981315460020714,-0.2577000853603649,-0.24422293181312943,-0.24422293181312943,-0.001634167962890533,-0.20379147117142296,-0.16336001052971644,0.0927059068677579,-0.12292854988800998,-0.19031431762418746
2019/4/19,基隆,NO2,0.18931583557486142,-0.18262092583427036,0.5740780025498253,0.5740780025498253,0.445823946891504,1.343602336499753,1.343602336499753,2.626142893082966,3.3956672270328934,3.139159115716251,1.0870942251831104,1.343602336499753,0.5740780025498253,0.18931583557486142,0.022585563219043654,1.6001104478163957,2.626142893082966,1.8566185591330382,3.267413171374572,2.626142893082966,3.01090506005793,2.626142893082966,2.3696347817663233,1.4718563921580743
2019/4/19,基隆,NOx,-0.06928854776274536,-0.27091116852655117,0.15473658641926116,0.22941163114659666,0.08006154169192566,0.6027868547832742,1.2001872126019582,4.336539091150049,4.336539091150049,3.2910884649673524,0.7521369442379452,0.9014870336926162,0.3040866758739322,-0.06928854776274536,-0.14396359249008087,0.7521369442379452,1.4242123467839647,0.9761620784199517,1.9469376598753132,1.4242123467839647,1.648237480965971,1.5735624362386356,1.349537302056629,0.7521369442379452
2019/4/19,基隆,O3,0.31339185977951617,0.15637217480428134,-0.7857459350471276,-0.9951055150141075,-0.5240464600884029,-1.1521251999893423,-1.2044650949810873,-1.5446744124274294,-1.351016800957973,-0.8380858300388726,0.41807164976300604,0.7844509147052207,2.0929482894988443,3.139746189333743,3.0350663993502534,1.9359286045236095,0.6797711247217307,0.5750913347382409,-0.4193666701049131,-0.10532730015444339,-0.6287262500718929,-1.0474454100058523,-0.9427656200223625,-0.8380858300388726
2019/4/19,基隆,PM10,-0.45018961330057733,-0.38465002622576483,0.20520625744754759,0.008587496223110122,-0.12249167792651486,0.33628543159717256,-0.12249167792651486,0.1396666703727351,0.5329041928216101,0.33628543159717256,0.1396666703727351,0.6639833669712351,0.926141715270485,1.3849188247941724,1.7781563472430475,2.10585428261711,1.6470771730934224,1.3849188247941724,1.5159979989437975,1.5815375860186098,2.0403146955422975,1.712616760168235,1.1227604764949224,0.926141715270485
2019/4/19,基隆,PM2.5,-0.1334251766873577,0.0022630587011781707,0.0022630587011781707,0.4093277648667858,0.4093277648667858,0.8163924710323934,0.5450160002553217,1.223457177198001,1.7662101187521444,1.6305218833636086,0.8163924710323934,1.359145412586537,1.9018983541406804,2.5803395310833595,2.7160277664718953,3.123092472637503,2.7160277664718953,2.173274824917752,2.7160277664718953,2.4446512956948236,2.851716001860431,1.7662101187521444,1.359145412586537,1.359145412586537
2019/4/19,基隆,RAINFALL,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.1500055856910007,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,1.3186079369066923,-0.1500055856910007,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054
2019/4/19,基隆,RH,-0.09438928636857237,-0.015374730670430442,0.5377271592165631,0.616741714914705,0.22166893642399535,0.22166893642399535,0.695756270612847,0.7747708263109889,0.22166893642399535,-0.568476620557424,-1.2796076218407013,-0.9635493990481336,-0.6474911762555658,-0.33143295346299817,0.22166893642399535,0.5377271592165631,0.7747708263109889,0.9327999377072728,1.0118144934054147,1.0908290491035566,1.0908290491035566,1.1698436048016985,1.2488581604998406,1.2488581604998406
2019/4/19,基隆,SO2,-0.6952873944712843,-0.10318777338460497,-0.10318777338460497,0.1336520750500667,0.3704919234847384,0.2520719992674024,0.2520719992674024,1.436271241440761,3.0941501804834632,2.7388904078314558,1.1994313930060896,2.857310332048791,2.5020505593967837,2.975730256266128,3.2125701047007995,3.6862498015701424,4.041509574222149,1.791531014092769,1.1994313930060896,1.673111089875433,1.436271241440761,0.3704919234847384,0.7257516961367457,0.2520719992674024
2019/4/19,基隆,THC,1.7587580038407662,1.2868987943697037,1.7587580038407662,1.2868987943697037,2.230617213311831,2.7024764227828952,2.7024764227828952,3.6461948417250247,2.7024764227828952,1.7587580038407662,0.815039584898639,0.815039584898639,1.2868987943697037,0.815039584898639,0.815039584898639,0.34318037542757446,0.34318037542757446,0.34318037542757446,0.815039584898639,1.7587580038407662,2.230617213311831,1.7587580038407662,0.815039584898639,0.815039584898639
2019/4/19,基隆,WD_HR,-0.4893739597017536,0.7044139019729908,1.3321816568191926,1.2395601847927038,-0.6540343544155115,1.218977635453484,1.2704340088015336,1.1160648887573854,0.76616154999065,1.1469387127662152,1.2498514594623138,-1.4248508271692906,-0.8392772984684891,-1.2406370105832738,-0.8701511224773186,2.001114510343834,-1.0759766158695159,1.4145118541760715,1.1160648887573854,1.0954823394181656,-0.7157820024331707,1.1366474380966052,1.3424729314888024,1.218977635453484
2019/4/19,基隆,WIND_DIREC,-0.2758479782335661,1.280031106681881,-0.019946812951420187,1.658764831299457,-1.1356758935815763,1.034365988011021,1.1879066871803086,1.0957822676787359,1.402863666017311,1.1162543609013076,1.0241299413997351,-0.8695386816881446,-0.971899147801003,-0.8797747282994304,-0.9002468215220021,-0.6034014697947129,1.7304171575784577,1.1469625007351651,1.034365988011021,-0.6750537960737137,1.218614827014166,1.0036578481771634,-1.3711049656411505,1.08554622106745
2019/4/19,基隆,WIND_SPEED,-0.82633185219492,-0.82633185219492,-1.104133081617234,-0.965232466906077,-0.82633185219492,0.2848730654943358,-0.548530622772606,0.1459724507831787,-0.687431237483763,1.6738792126059054,0.8404755243389636,0.7015749096278068,0.0070718360720219,0.1459724507831787,-0.40963000806144906,-0.40963000806144906,-0.82633185219492,-0.270729393350292,-0.270729393350292,-0.687431237483763,-0.687431237483763,-0.82633185219492,-1.104133081617234,-0.40963000806144906
2019/4/19,基隆,WS_HR,0.14434464238980285,-1.2822379192972706,-0.9652195722556988,-0.6482012252141268,-1.1237287457764844,1.0953996835145186,-1.2822379192972706,-0.8067103987349127,-0.6482012252141268,0.46136298943137466,2.521982245201592,-1.1237287457764844,-0.014164531130983052,-0.6482012252141268,-0.4896920516933409,-0.8067103987349127,-1.1237287457764844,-0.9652195722556988,-0.17267370465176896,-1.2822379192972706,-0.6482012252141268,-0.33118287817255504,-0.6482012252141268,-0.8067103987349127
2019/4/20,基隆,AMB_TEMP,-0.09623863558670782,-0.09623863558670782,-0.1162781877034179,-0.1162781877034179,-0.13631773982012726,-0.17639684405354739,-0.17639684405354739,-0.056159531353288404,0.08411733346367994,0.20435464616393892,0.3245919588641972,0.4849083757978756,0.4849083757978756,0.4648688236811663,0.3446315109809073,0.2644733025140684,0.2845128546307778,0.2644733025140684,0.1642755419305195,0.08411733346367994,0.00395912499684109,-0.056159531353288404,-0.1162781877034179,-0.1563572919368373
2019/4/20,基隆,CH4,0.9978414724204823,1.6347901119692754,2.2717387515180687,3.5456360306156522,2.2717387515180687,1.6347901119692754,1.6347901119692754,2.2717387515180687,2.2717387515180687,0.9978414724204823,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,1.6347901119692754,0.9978414724204823,0.9978414724204823,0.36089283287168905,0.9978414724204823
2019/4/20,基隆,CO,1.0916349402690453,1.3876253434782628,1.6342840128192777,1.3382936096100597,1.1902984080054513,1.3382936096100597,1.930274416028495,2.966240827260757,2.4729234885787275,0.7463128031916245,-0.04299493869962246,-0.2403218741724341,-0.19099014030423114,-0.2403218741724341,-0.2896536080406371,-0.2896536080406371,-0.09232667256782545,-0.09232667256782545,0.30232719837779815,0.9929714725326394,1.0423032064008424,0.9929714725326394,0.5983176015870157,0.6476493354552187
2019/4/20,基隆,NMHC,1.0190410785915955,1.6208885738901861,1.500519074830468,1.38014957577075,1.2597800767110319,1.38014957577075,2.102366570129059,3.6671700579053943,3.30606156072624,0.537563082352723,-0.42539291012502223,-0.6661319082444586,-0.6661319082444586,-0.6661319082444586,-0.7865014073041766,-0.6661319082444586,-0.6661319082444586,-0.5457624091847404,-0.06428441294586779,0.7783020804721591,0.7783020804721591,0.7783020804721591,0.537563082352723,0.4171935832930047
2019/4/20,基隆,NO,-0.23074577826589396,-0.21726862471865846,-0.1364057034352455,-0.20379147117142296,-0.21726862471865846,0.6048377416627069,1.5617156435164268,1.022629501627007,0.5104976668320583,0.011842985584344976,-0.149882856982481,-0.1364057034352455,-0.1364057034352455,-0.2577000853603649,-0.2981315460020714,-0.3385630066437779,-0.3116086995493069,-0.3116086995493069,-0.3116086995493069,-0.24422293181312943,-0.08249708924630351,-0.10945139634077447,-0.2577000853603649,-0.24422293181312943
2019/4/20,基隆,NO2,1.0870942251831104,1.2153482808414318,1.2153482808414318,0.8305861138664679,0.8305861138664679,0.9588401695247891,1.2153482808414318,1.6001104478163957,1.4718563921580743,0.7023320582081466,0.06106177991654013,-0.31087498149259163,0.06106177991654013,-0.644335526204227,-0.746938770730884,-0.6828117429017233,-0.6186847150725626,-0.451954442716745,0.18931583557486142,1.2153482808414318,1.6001104478163957,1.343602336499753,1.343602336499753,0.9588401695247891
2019/4/20,基隆,NOx,0.5281118100559387,0.6027868547832742,0.6027868547832742,0.37876172060126767,0.37876172060126767,0.9014870336926162,1.4988873915113001,1.4988873915113001,1.1255121678746227,0.45343676532860316,0.0053864969645901475,-0.26344366405381764,-0.06928854776274536,-0.524806320599492,-0.5994813653268274,-0.5845463563813603,-0.5322738250722255,-0.43519626692668933,-0.06928854776274536,0.5281118100559387,0.9014870336926162,0.7521369442379452,0.6774618995106096,0.45343676532860316
2019/4/20,基隆,O3,-1.2044650949810873,-1.4190586644472416,-1.5446744124274294,-1.3143788744637517,-1.3562507904571475,-1.6179502654158722,-1.5342064334290804,-1.330080842961275,-0.9427656200223625,0.05169238482079144,0.7844509147052207,1.360189759614415,1.360189759614415,1.6742291295648848,1.6742291295648848,1.7265690245566296,1.6218892345731397,1.5695493395813949,1.0461503896639455,0.20871206979602627,-0.4193666701049131,-0.31468688012142315,-0.21000709013793328,-0.4193666701049131
2019/4/20,基隆,PM10,0.926141715270485,1.712616760168235,2.10585428261711,1.8436959343178598,1.5815375860186098,1.1227604764949224,1.450458411868985,2.10585428261711,1.712616760168235,0.46736460574679756,0.20520625744754759,-0.25357085207613983,-0.6468083745250148,-0.5812687874502023,-0.38465002622576483,-0.6468083745250148,-0.7123479615998273,-0.7778875486746398,-0.38465002622576483,0.33628543159717256,0.008587496223110122,-0.12249167792651486,-0.25357085207613983,-0.18803126500132736
2019/4/20,基隆,PM2.5,1.359145412586537,1.9018983541406804,1.7662101187521444,1.4948336479750728,1.359145412586537,1.4948336479750728,1.359145412586537,2.173274824917752,1.6305218833636086,0.4093277648667858,0.13795129408971404,0.0022630587011781707,0.0022630587011781707,-0.1334251766873577,-0.1334251766873577,-0.1334251766873577,-0.1334251766873577,0.0022630587011781707,0.27363952947824993,0.5450160002553217,0.4093277648667858,0.5450160002553217,0.6807042356438575,0.27363952947824993
2019/4/20,基隆,RAINFALL,-0.262975856660054,-0.262975856660054,-0.1500055856910007,-0.03703531472194737,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,1.205637665937639,2.335340375628172,0.8667268530304791
2019/4/20,基隆,RH,1.1698436048016985,1.2488581604998406,1.3278727161979824,1.3278727161979824,1.3278727161979824,1.3278727161979824,1.3278727161979824,1.0908290491035566,0.7747708263109889,0.616741714914705,0.3006834921221373,-0.015374730670430442,-0.09438928636857237,-0.09438928636857237,0.06363982502771148,0.06363982502771148,-0.015374730670430442,-0.015374730670430442,0.22166893642399535,0.45871260351842114,0.5377271592165631,0.8537853820091308,1.0908290491035566,1.1698436048016985
2019/4/20,基隆,SO2,1.673111089875433,0.7257516961367457,0.7257516961367457,1.0810114687887538,0.7257516961367457,0.8441716203540818,1.673111089875433,4.633609195308829,3.804669725787479,2.3836306351794483,2.0283708625274404,1.436271241440761,1.0810114687887538,0.7257516961367457,0.7257516961367457,0.6073317719194103,0.6073317719194103,0.6073317719194103,0.48891184770207435,0.6073317719194103,0.48891184770207435,0.8441716203540818,0.9625915445714177,0.8441716203540818
2019/4/20,基隆,THC,1.2868987943697037,1.7587580038407662,2.230617213311831,3.17433563225396,2.230617213311831,1.7587580038407662,1.7587580038407662,3.17433563225396,2.7024764227828952,0.815039584898639,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,0.34318037542757446,1.2868987943697037,1.2868987943697037,0.815039584898639,0.815039584898639,0.815039584898639
2019/4/20,基隆,WD_HR,1.0543172407397263,1.3115991074799729,1.1057736140877756,1.218977635453484,1.218977635453484,1.1469387127662152,1.1983950861142645,0.9925695927220671,0.8690742966867487,1.682084995585928,-0.7260732771027806,-0.7157820024331707,-0.76723837578122,-0.8598598478077087,-0.7981121997900495,-0.7157820024331707,-0.612869255737072,-0.6437430797459016,-1.0142289678518568,-0.612869255737072,-0.35558738899682535,1.2704340088015336,1.0851910647485559,-0.01597532489969978
2019/4/20,基隆,WIND_DIREC,1.1776706405690227,1.3516834329608818,-0.14277937228685023,1.0650741278448785,-0.7467061223527146,-0.9309549613558596,0.7682287761175892,1.6382927380768852,0.031233420105008992,1.4540438990737403,-0.6238735630172845,-0.593165423183427,-0.8900107749107162,-1.3608689190298646,-0.531749143515712,-0.8081224020204296,-0.5829293765721412,-0.654581702851142,0.3383148184435841,-0.5624572833495695,1.33121133973831,0.8501171490078759,0.3690229582774416,1.6280566914655994
2019/4/20,基隆,WIND_SPEED,-0.965232466906077,-1.104133081617234,-0.965232466906077,-0.548530622772606,-1.104133081617234,-1.104133081617234,-1.104133081617234,-0.687431237483763,-0.965232466906077,-0.548530622772606,0.2848730654943358,0.5626742949166497,0.2848730654943358,-0.1318287786391352,0.0070718360720219,-0.1318287786391352,-0.548530622772606,-0.40963000806144906,-0.965232466906077,-0.1318287786391352,-0.82633185219492,-0.548530622772606,-0.965232466906077,-1.104133081617234
2019/4/20,基隆,WS_HR,-0.33118287817255504,-0.8067103987349127,-0.8067103987349127,-0.9652195722556988,-0.9652195722556988,-0.6482012252141268,-0.6482012252141268,-0.4896920516933409,-0.17267370465176896,-0.9652195722556988,-0.4896920516933409,0.3028538159105889,0.3028538159105889,-0.4896920516933409,-0.33118287817255504,0.14434464238980285,-0.33118287817255504,-0.4896920516933409,-0.9652195722556988,-0.4896920516933409,-1.2822379192972706,-0.4896920516933409,-0.9652195722556988,-1.2822379192972706
2019/5/1,基隆,AMB_TEMP,0.10415688558039,0.10415688558039,0.08411733346367994,0.08411733346367994,-0.016080427119868977,-0.1563572919368373,-0.4569505736874841,-0.6172669906211625,-0.677385646971292,-0.6974251990880014,-0.6974251990880014,-0.6974251990880014,-0.657346094854582,-0.6373065427378718,-0.5771878863877431,-0.4970296779209035,-0.5170692300376135,-0.47699012580419414,-0.41687146945406467,-0.41687146945406467,-0.47699012580419414,-0.47699012580419414,-0.4569505736874841,-0.7375043033214208
2019/5/1,基隆,CH4,0.9978414724204823,0.9978414724204823,1.6347901119692754,1.6347901119692754,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.9978414724204823,0.36089283287168905,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.9978414724204823
2019/5/1,基隆,CO,-0.09232667256782545,-0.14165840643602842,-0.19099014030423114,-0.2403218741724341,-0.43764880964524594,-0.5363122773816519,-0.38831707577704305,0.05566852903678351,0.05566852903678351,0.25299546450959515,0.35165893224600114,0.30232719837779815,0.1543319967731892,-0.09232667256782545,-0.14165840643602842,-0.14165840643602842,0.1543319967731892,-0.09232667256782545,-0.19099014030423114,-0.19099014030423114,-0.09232667256782545,0.05566852903678351,0.05566852903678351,0.20366373064139218
2019/5/1,基隆,NMHC,-0.18465391200558587,-0.42539291012502223,-0.42539291012502223,-0.5457624091847404,-0.6661319082444586,-0.9068709063638949,-0.7865014073041766,-0.3050234110653041,-0.18465391200558587,-0.06428441294586779,-0.18465391200558587,0.056085086113850297,-0.3050234110653041,-0.5457624091847404,-0.5457624091847404,-0.42539291012502223,-0.18465391200558587,-0.42539291012502223,-0.42539291012502223,-0.42539291012502223,-0.3050234110653041,-0.42539291012502223,-0.3050234110653041,-0.18465391200558587
2019/5/1,基隆,NO,-0.3520401601910134,-0.3520401601910134,-0.3789944672854844,-0.4194259279271909,-0.3789944672854844,-0.3789944672854844,-0.3924716208327199,-0.3520401601910134,-0.3385630066437779,-0.2981315460020714,-0.21726862471865846,0.06575159977328694,-0.20379147117142296,-0.3250858530965424,-0.3250858530965424,-0.3789944672854844,-0.3789944672854844,-0.3924716208327199,-0.3520401601910134,-0.3789944672854844,-0.36551731373824886,-0.3924716208327199,-0.3789944672854844,-0.3789944672854844
2019/5/1,基隆,NO2,-0.31087498149259163,-0.6058593095067306,-0.644335526204227,-0.6828117429017233,-0.43912903715091295,-0.2339225480975988,-0.3878274148875844,-0.19544633140010245,-0.31087498149259163,-0.246747953663431,0.18931583557486142,0.8305861138664679,0.18931583557486142,0.3175698912331827,0.18931583557486142,0.3175698912331827,0.18931583557486142,-0.3365257926242558,-0.40065282045341644,-0.49043065941424135,-0.49043065941424135,-0.32370038705842374,-0.3621766037559201,0.048236374350708044
2019/5/1,基隆,NOx,-0.3754562311448209,-0.5546763384904261,-0.5770788519086267,-0.6293513832177616,-0.4650662848176235,-0.34558621325388666,-0.43519626692668933,-0.3157161953629526,-0.3754562311448209,-0.3157161953629526,0.0053864969645901475,0.5281118100559387,0.0053864969645901475,0.0053864969645901475,-0.06928854776274536,-0.06928854776274536,-0.06928854776274536,-0.4127937535084886,-0.43519626692668933,-0.49493630270855776,-0.48000129376309064,-0.4127937535084886,-0.4202612579812222,-0.21863863721741636
2019/5/1,基隆,O3,-0.31468688012142315,-0.3670267751131681,-0.15766719514618835,-0.21000709013793328,-0.10532730015444339,0.36573175477126113,0.7844509147052207,0.6274312297299859,0.6797711247217307,0.8367908096969656,0.6797711247217307,0.470411544754751,0.6797711247217307,0.6274312297299859,0.6797711247217307,0.5750913347382409,0.6274312297299859,0.9414705996804555,0.9938104946722005,1.3078498646226702,1.464869549597905,1.464869549597905,1.464869549597905,0.470411544754751
2019/5/1,基隆,PM10,-0.05695209085170237,0.008587496223110122,-0.31911043915095233,-0.25357085207613983,-1.0400458969738897,-1.2366646581983272,-1.2366646581983272,-0.9089667228242647,-1.3677438323479523,-1.3022042452731397,-1.4332834194227646,-0.9089667228242647,-0.9745063098990773,-1.1711250711235148,-1.0400458969738897,-0.5157292003753898,-0.5157292003753898,0.008587496223110122,-0.31911043915095233,0.20520625744754759,0.33628543159717256,0.5984437798964225,0.20520625744754759,0.7950625411208601
2019/5/1,基隆,PM2.5,-0.6761781182415012,-0.6761781182415012,-0.6761781182415012,-0.4048016474644294,-0.9475545890185729,-1.0832428244071088,-1.4903075305727165,-1.3546192951841804,-1.3546192951841804,-1.3546192951841804,-1.0832428244071088,-0.811866353630037,-0.9475545890185729,-1.0832428244071088,-1.0832428244071088,-0.6761781182415012,-0.4048016474644294,-0.1334251766873577,0.0022630587011781707,0.4093277648667858,0.5450160002553217,0.8163924710323934,0.5450160002553217,0.9520807064209292
2019/5/1,基隆,RAINFALL,-0.262975856660054,-0.1500055856910007,-0.262975856660054,3.5780133562877587,4.481775524040185,12.16375394993581,4.142864711133025,3.465043085318705,0.7537565820614259,1.544548478844799,0.8667268530304791,-0.03703531472194737,0.8667268530304791,0.07593495624710593,-0.262975856660054,0.07593495624710593,-0.262975856660054,-0.262975856660054,-0.1500055856910007,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054
2019/5/1,基隆,RH,0.9327999377072728,1.0118144934054147,1.0118144934054147,1.0118144934054147,1.2488581604998406,1.2488581604998406,1.0908290491035566,1.0118144934054147,0.9327999377072728,1.0118144934054147,1.0118144934054147,0.8537853820091308,0.8537853820091308,0.8537853820091308,0.5377271592165631,0.3006834921221373,0.3006834921221373,0.14265438072585343,-0.09438928636857237,-0.25241839776485625,-0.33143295346299817,-0.4104475091611401,-0.489462064859282,0.3006834921221373
2019/5/1,基隆,SO2,0.015232150832730742,-0.6952873944712843,-0.6952873944712843,-0.6952873944712843,-0.3400276218192769,-0.45844754603661264,-0.8137073186886202,-0.8137073186886202,-0.5768674702539486,-0.6952873944712843,-0.5768674702539486,-0.3400276218192769,-0.45844754603661264,-0.3400276218192769,0.015232150832730742,0.1336520750500667,-0.5768674702539486,-0.5768674702539486,-0.5768674702539486,-0.5768674702539486,-0.6952873944712843,-0.5768674702539486,-0.6952873944712843,-0.8137073186886202
2019/5/1,基隆,THC,0.815039584898639,0.34318037542757446,1.2868987943697037,1.2868987943697037,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,0.34318037542757446,0.34318037542757446,0.34318037542757446,0.34318037542757446,0.815039584898639,0.34318037542757446,0.34318037542757446,0.34318037542757446,0.34318037542757446,0.34318037542757446,0.34318037542757446,0.34318037542757446,0.34318037542757446,0.34318037542757446,0.34318037542757446,0.34318037542757446,0.815039584898639
2019/5/1,基隆,WD_HR,1.6717937209163183,1.393929304836852,0.004607224439519952,1.2395601847927038,1.908493038317345,1.7026675449251478,-0.6951994530939509,-0.7260732771027806,-0.6334518050762917,-0.7054907277635608,-0.7466558264420002,-0.5819954317282424,1.7232500942643676,1.548298424881,1.4350944035152913,1.4865507768633406,-0.42762631168409443,-0.6951994530939509,-0.6334518050762917,-0.5922867063978523,-0.540830333049803,-0.5922867063978523,-0.5614128823890226,1.5585896995506097
2019/5/1,基隆,WIND_DIREC,1.3516834329608818,1.3516834329608818,-0.18372355873199356,1.4540438990737403,0.7375206362837317,-0.2860840248448519,-1.1356758935815763,-0.654581702851142,-0.7467061223527146,1.8327776236913162,1.402863666017311,-0.4191526307915678,1.5154601787414552,1.6792369245220287,1.4233357592398828,-0.2758479782335661,-0.3475003045125669,-0.6341096096285703,-0.6341096096285703,-0.531749143515712,-0.42938867740285364,-0.5726933299608553,-0.49080495707056865,1.6792369245220287
2019/5/1,基隆,WIND_SPEED,-0.548530622772606,-0.270729393350292,-0.82633185219492,-0.40963000806144906,-0.687431237483763,-0.1318287786391352,0.2848730654943358,0.5626742949166497,0.4237736802054929,-0.1318287786391352,-0.1318287786391352,-0.270729393350292,-0.687431237483763,-0.270729393350292,-0.40963000806144906,-0.548530622772606,-0.548530622772606,-0.1318287786391352,0.4237736802054929,-0.1318287786391352,-0.548530622772606,0.2848730654943358,-0.270729393350292,-0.548530622772606
2019/5/1,基隆,WS_HR,-1.1237287457764844,-0.33118287817255504,-1.1237287457764844,-0.8067103987349127,-1.1237287457764844,-0.8067103987349127,-0.4896920516933409,-0.33118287817255504,-0.014164531130983052,-0.6482012252141268,-0.9652195722556988,-1.4407470928180566,-1.1237287457764844,-0.8067103987349127,-0.4896920516933409,-0.9652195722556988,-1.1237287457764844,-0.6482012252141268,0.7783813364729464,0.14434464238980285,-0.4896920516933409,-0.33118287817255504,-0.33118287817255504,-0.17267370465176896
2019/5/2,基隆,AMB_TEMP,-0.8978207202550992,-0.8377020639049697,-0.8377020639049697,-0.7976229596715503,-0.5972274385044524,-0.39683191733735457,-0.17639684405354739,-0.41687146945406467,-0.6974251990880014,-0.7575438554381309,-0.7775834075548409,-0.6974251990880014,-0.6172669906211625,-0.657346094854582,-0.7174647512047114,-0.7375043033214208,-0.7775834075548409,-0.7976229596715503,-0.8176625117882603,-0.8577416160216798,-0.9178602723718092,-0.9178602723718092,-0.9378998244885186,-0.9980184808386481
2019/5/2,基隆,CH4,1.6347901119692754,2.908687391066859,2.2717387515180687,2.2717387515180687,2.908687391066859,2.2717387515180687,0.9978414724204823,0.9978414724204823,1.6347901119692754,1.6347901119692754,0.9978414724204823,0.9978414724204823,1.6347901119692754,2.2717387515180687,2.2717387515180687,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.36089283287168905,1.6347901119692754
2019/5/2,基隆,CO,0.10500026290498649,0.20366373064139218,0.25299546450959515,0.35165893224600114,0.7956445370598274,1.1902984080054513,0.6969810693234217,1.0916349402690453,2.226264819237713,0.7463128031916245,0.1543319967731892,0.25299546450959515,0.40099066611420414,0.1543319967731892,0.20366373064139218,0.45032239998240686,0.7463128031916245,0.1543319967731892,0.1543319967731892,-0.04299493869962246,0.05566852903678351,0.10500026290498649,0.05566852903678351,0.20366373064139218
2019/5/2,基隆,NMHC,-0.3050234110653041,0.17645458517356855,0.056085086113850297,0.17645458517356855,0.4171935832930047,0.6579325814124413,0.056085086113850297,0.4171935832930047,1.6208885738901861,0.29682408423328666,0.056085086113850297,0.4171935832930047,0.17645458517356855,-0.06428441294586779,0.17645458517356855,0.4171935832930047,0.7783020804721591,-0.06428441294586779,0.17645458517356855,0.056085086113850297,0.29682408423328666,0.056085086113850297,0.056085086113850297,0.17645458517356855
2019/5/2,基隆,NO,-0.3789944672854844,-0.3520401601910134,-0.3520401601910134,-0.3116086995493069,-0.284654392454836,-0.284654392454836,-0.2577000853603649,-0.284654392454836,-0.02858847505736149,-0.19031431762418746,-0.2577000853603649,-0.21726862471865846,-0.149882856982481,-0.08249708924630351,-0.16336001052971644,-0.1364057034352455,-0.12292854988800998,-0.19031431762418746,-0.19031431762418746,-0.19031431762418746,-0.17683716407695196,-0.17683716407695196,-0.16336001052971644,-0.149882856982481
